date	low	open	high	close
1358985600000	450.25	460	465.73	450.5
1359072000000	435	451.69	456.23	439.88
1359331200000	435.86	437.82	453.21	449.83
1359417600000	452.12	458.5	460.2	458.27
1359504000000	454.5	457	462.6	456.83
1359590400000	454.98	456.98	459.28	455.49
1359676800000	448.35	459.11	459.48	453.62
1359936000000	442	453.91	455.94	442.32
1360022400000	442.22	444.05	459.74	457.84
1360108800000	452.58	456.47	466.5	457.35
1360195200000	454.12	463.25	470	468.22
1360281600000	468.25	474	478.81	474.98
1360540800000	473.25	476.5	484.94	479.93
1360627200000	467.74	479.51	482.38	467.9
1360713600000	463.22	467.21	473.64	467.01
1360800000000	464.02	464.52	471.64	466.59
1360886400000	459.92	468.85	470.16	460.16
1361232000000	453.85	461.1	462.73	459.99
1361318400000	448.8	457.69	457.69	448.85
1361404800000	442.82	446	449.17	446.06
1361491200000	446.6	449.25	451.6	450.81
1361750400000	442.57	453.85	455.12	442.8
1361836800000	437.66	443.82	451.54	448.97
1361923200000	440.65	448.43	452.44	444.57
1362009600000	441.4	444.05	447.87	441.4
1362096000000	429.98	438	438.18	430.47
1362355200000	419	427.8	428.2	420.05
1362441600000	420.75	421.48	435.19	431.14
1362528000000	424.43	434.51	435.25	425.66
1362614400000	421.06	424.5	432.01	430.58
1362700800000	428.61	429.8	435.43	431.72
1362960000000	425.14	429.75	439.01	437.87
1363046400000	427.57	435.6	438.88	428.43
1363132800000	425.36	428.45	434.5	428.35
1363219200000	430.45	432.83	434.64	432.5
1363305600000	437.25	437.93	444.23	443.66
1363564800000	441.2	441.45	457.46	455.72
1363651200000	448.5	459.5	460.97	454.49
1363737600000	449.59	457.42	457.63	452.08
1363824000000	450.1	450.22	457.98	452.73
